network,station,location,latitude,longitude,elevation
NV,ENWF,,47.959766,-129.124479,-2361.0
NV,KEMF,,47.948572,-129.098661,-2195.0
NV,KEMO,,47.924102,-129.1082,-2270.0
NV,NCHR,,47.973751,-129.082092,-2152.0
